"categories","categories"
"certifications","certifications","certification","certification exam","certification exams"
"cognitive","cognitive","cognitive services","cognitive service"
"competition","competition","competitors","competitor"
"compliance","compliance"
"description","description","Azure"
"first","first","first service","first services","first product","first products"
"geographies","geographies","geography"
"global","global","worldwide","global infrastructure"
"platforms","platforms"
"products","products","product","service","services","offering"
"regions","regions","regional","regional infrastructure"
"released","released","release date"
